id_x,first_name,second_name,team,position,event,is_home,opposition_team,total_points,av_minutes,av_goals_scored,av_assists,av_clean_sheets,av_goals_conceded,av_yellow_cards,av_red_cards,av_saves,av_bonus,av_bps,av_influence,av_creativity,av_threat,av_ict_index,av_value,av_total_points,av(2)_minutes,av(2)_goals_scored,av(2)_assists,av(2)_clean_sheets,av(2)_goals_conceded,av(2)_yellow_cards,av(2)_red_cards,av(2)_saves,av(2)_bonus,av(2)_bps,av(2)_influence,av(2)_creativity,av(2)_threat,av(2)_ict_index,av(2)_value,av(2)_total_points
59,Davy,Pröpper,3,MID,3.0,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0
213,Illan,Meslier,10,GKP,3.0,0,15,10.0,90.0,0.0,0.0,0.0,3.5,0.0,0.0,3.0,0.0,19.5,20.0,5.0,0.0,2.5,45.0,1.5,90.0,0.0,0.0,0.0,3.5,0.0,0.0,3.0,0.0,19.5,20.0,5.0,0.0,2.5,45.0,1.5
58,Shane,Duffy,3,DEF,3.0,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
385,Moussa,Sissoko,17,MID,3.0,1,14,0.0,22.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,1.2,2.15,0.0,0.35,50.0,0.5,22.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,1.2,2.15,0.0,0.35,50.0,0.5
214,Leif,Davis,10,DEF,3.0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
208,Kamil,Miazek,10,GKP,3.0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
128,Vicente,Guaita,6,GKP,3.0,1,7,2.0,90.0,0.0,0.0,0.5,0.5,0.0,0.0,4.0,1.5,22.0,27.9,0.0,0.0,2.75,50.0,6.5,90.0,0.0,0.0,0.5,0.5,0.0,0.0,4.0,1.5,22.0,27.9,0.0,0.0,2.75,50.0,6.5
215,Oliver,Casey,10,DEF,3.0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
386,Toby,Alderweireld,17,DEF,3.0,1,14,0.0,45.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,6.0,8.5,5.6,1.0,1.5,55.0,1.0,45.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,6.0,8.5,5.6,1.0,1.5,55.0,1.0
54,Adam,Lallana,3,MID,3.0,1,13,2.0,28.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,4.5,6.6,14.2,1.0,2.2,65.0,1.0,28.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,4.5,6.6,14.2,1.0,2.2,65.0,1.0
110,Kurt,Zouma,5,DEF,3.0,0,18,0.0,90.0,0.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,20.5,35.099999999999994,0.2,17.0,5.25,50.0,4.5,90.0,0.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,20.5,35.099999999999994,0.2,17.0,5.25,50.0,4.5
491,Robin,Koch,10,DEF,3.0,0,15,6.0,90.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,11.5,17.9,0.25,19.5,3.8,45.0,0.5,90.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,11.5,17.9,0.25,19.5,3.8,45.0,0.5
53,Glenn,Murray,3,FWD,3.0,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0
492,Rodrigo,Moreno,10,FWD,3.0,0,15,1.0,36.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.5,0.0,0.5,2.0,0.25,60.0,1.0,36.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.5,0.0,0.5,2.0,0.25,60.0,1.0
207,Jay-Roy,Grot,10,MID,3.0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0
361,Shane,Long,16,FWD,3.0,0,4,0.0,7.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.5,1.0,0.25,3.0,0.35,55.0,1.0,7.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.5,1.0,0.25,3.0,0.35,55.0,1.0
546,Nélson,Cabral Semedo,20,DEF,3.0,0,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Lewis,Dunk,3,DEF,3.0,1,13,-2.0,90.0,0.0,0.0,0.5,1.5,0.0,0.0,0.0,0.5,21.0,19.6,1.0,3.5,2.45,50.0,4.0,90.0,0.0,0.0,0.5,1.5,0.0,0.0,0.0,0.5,21.0,19.6,1.0,3.5,2.45,50.0,4.0
387,Erik,Lamela,17,MID,3.0,1,14,1.0,14.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,5.0,0.6,0.4,17.5,1.85,60.0,2.0,14.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,5.0,0.6,0.4,17.5,1.85,60.0,2.0
210,Jamie,Shackleton,10,MID,3.0,0,15,0.0,4.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.0,1.5,0.2,0.0,0.15,50.0,0.5,4.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.0,1.5,0.2,0.0,0.15,50.0,0.5
533,Mateusz,Bogusz,10,MID,3.0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Pascal,Groß,3,MID,3.0,1,13,1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3,0.15,0.0,0.15,60.0,0.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3,0.15,0.0,0.15,60.0,0.5
424,Oliver,Burke,15,MID,3.0,1,10,3.0,45.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.5,0.0,1.65,1.0,0.2,45.0,1.0,45.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.5,0.0,1.65,1.0,0.2,45.0,1.0
129,James,Tomkins,6,DEF,3.0,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
17,Kieran,Tierney,1,DEF,3.0,0,11,1.0,45.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,12.5,6.4,1.25,1.0,0.85,55.0,3.0,45.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,12.5,6.4,1.25,1.0,0.85,55.0,3.0
146,Tyrick,Mitchell,6,DEF,3.0,1,7,1.0,90.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,19.5,14.8,0.95,0.0,1.55,40.0,5.5,90.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,19.5,14.8,0.95,0.0,1.55,40.0,5.5
502,Allan,Marques Loureiro,7,MID,3.0,0,6,2.0,90.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,14.5,18.0,4.7,3.5,2.6,55.0,2.5,90.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,14.5,18.0,4.7,3.5,2.6,55.0,2.5
262,Rhian,Brewster,15,FWD,3.0,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
145,Nathan,Ferguson,6,DEF,3.0,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
343,Billy,Sharp,15,FWD,3.0,1,10,1.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.0,0.7,1.5,11.5,1.35,60.0,1.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.0,0.7,1.5,11.5,1.35,60.0,1.0
16,Rob,Holding,1,DEF,3.0,0,11,1.0,90.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,22.0,17.1,0.75,0.0,1.8,45.0,4.0,90.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,22.0,17.1,0.75,0.0,1.8,45.0,4.0
508,James,Rodríguez,7,MID,3.0,0,6,2.0,83.5,0.5,0.5,0.5,1.0,0.0,0.0,0.0,1.0,29.0,37.0,49.150000000000006,16.0,10.25,75.0,7.5,83.5,0.5,0.5,0.5,1.0,0.0,0.0,0.0,1.0,29.0,37.0,49.150000000000006,16.0,10.25,75.0,7.5
459,Conor,Coady,20,DEF,3.0,0,19,-1.0,90.0,0.0,0.0,0.5,1.5,0.0,0.0,0.0,1.0,19.5,16.4,5.0,0.0,2.1500000000000004,50.0,4.5,90.0,0.0,0.0,0.5,1.5,0.0,0.0,0.0,1.0,19.5,16.4,5.0,0.0,2.1500000000000004,50.0,4.5
144,Jairo,Riedewald,6,MID,3.0,1,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
458,Willy,Boly,20,DEF,3.0,0,19,0.0,90.0,0.0,0.0,0.5,1.5,0.0,0.0,0.0,0.0,17.5,20.200000000000003,0.25,2.0,2.25,55.0,3.5,90.0,0.0,0.0,0.5,1.5,0.0,0.0,0.0,0.0,17.5,20.200000000000003,0.25,2.0,2.25,55.0,3.5
15,Ainsley,Maitland-Niles,1,DEF,3.0,0,11,1.0,45.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,10.5,5.1,1.4,2.0,0.85,50.0,3.0,45.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,10.5,5.1,1.4,2.0,0.85,50.0,3.0
143,Max,Meyer,6,MID,3.0,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0
345,Chris,Basham,15,DEF,3.0,1,10,2.0,68.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,12.5,13.7,1.15,3.0,1.8,50.0,1.5,68.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,12.5,13.7,1.15,3.0,1.8,50.0,1.5
114,Hakim,Ziyech,5,MID,3.0,0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0
142,Jeffrey,Schlupp,6,MID,3.0,1,7,0.0,77.0,0.0,0.5,1.0,0.0,0.5,0.0,0.0,0.5,13.5,18.900000000000002,17.5,11.0,4.75,55.0,4.5,77.0,0.0,0.5,1.0,0.0,0.5,0.0,0.0,0.5,13.5,18.900000000000002,17.5,11.0,4.75,55.0,4.5
346,John,Fleck,15,MID,3.0,1,10,0.0,76.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,10.0,7.3999999999999995,18.4,7.0,3.25,60.0,2.0,76.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,10.0,7.3999999999999995,18.4,7.0,3.25,60.0,2.0
512,Abdoulaye,Doucouré,7,MID,3.0,0,6,2.0,77.0,0.0,0.0,0.5,1.0,0.5,0.0,0.0,0.0,16.5,13.399999999999999,23.650000000000002,2.0,3.9000000000000004,55.0,2.0,77.0,0.0,0.0,0.5,1.0,0.5,0.0,0.0,0.0,16.5,13.399999999999999,23.650000000000002,2.0,3.9000000000000004,55.0,2.0
344,David,McGoldrick,15,FWD,3.0,1,10,2.0,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.4,1.4500000000000002,4.0,0.6,55.0,1.0,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.4,1.4500000000000002,4.0,0.6,55.0,1.0
14,Sead,Kolasinac,1,DEF,3.0,0,11,0.0,45.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,4.5,1.8,2.7,2.0,0.65,49.5,1.0,45.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,4.5,1.8,2.7,2.0,0.65,49.5,1.0
170,Jarrad,Branthwaite,7,DEF,3.0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
18,Nicolas,Pépé,1,MID,3.0,0,11,1.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,8.8,7.0,1.7,79.5,1.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,8.8,7.0,1.7,79.5,1.0
165,Mason,Holgate,7,DEF,3.0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0
461,Romain,Saïss,20,DEF,3.0,0,19,0.0,90.0,0.5,0.0,0.5,1.5,0.0,0.0,0.0,1.5,22.5,37.3,0.30000000000000004,20.0,5.8,50.0,8.0,90.0,0.5,0.0,0.5,1.5,0.0,0.0,0.0,1.5,22.5,37.3,0.30000000000000004,20.0,5.8,50.0,8.0
22,Edward,Nketiah,1,FWD,3.0,0,11,1.0,8.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,17.0,17.0,0.05,10.5,2.75,59.5,4.5,8.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,17.0,17.0,0.05,10.5,2.75,59.5,4.5
166,Richarlison,de Andrade,7,FWD,3.0,0,6,8.0,90.0,0.0,1.5,0.5,1.0,0.0,0.0,0.0,0.5,28.5,32.8,18.35,73.0,12.399999999999999,80.0,7.0,90.0,0.0,1.5,0.5,1.0,0.0,0.0,0.0,0.5,28.5,32.8,18.35,73.0,12.399999999999999,80.0,7.0
534,Ryan,Inniss,6,DEF,3.0,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Andreas,Christensen,5,DEF,3.0,0,18,0.0,67.5,0.0,0.0,0.0,1.5,0.0,0.5,0.0,0.0,7.5,16.2,0.5,1.0,1.8,50.0,-0.5,67.5,0.0,0.0,0.0,1.5,0.0,0.5,0.0,0.0,7.5,16.2,0.5,1.0,1.8,50.0,-0.5
21,Reiss,Nelson,1,MID,3.0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5,0.0
167,João,Virgínia,7,GKP,3.0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
147,Brandon,Pierrick,6,MID,3.0,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
522,Sam,Woods,6,DEF,3.0,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
20,Joseph,Willock,1,MID,3.0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0
168,Anthony,Gordon,7,MID,3.0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
489,Eberechi,Eze,6,MID,3.0,1,7,2.0,12.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.5,6.9,4.800000000000001,3.0,1.45,60.0,1.0,12.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.5,6.9,4.800000000000001,3.0,1.45,60.0,1.0
19,Lucas,Torreira,1,MID,3.0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,0.0
486,Scott,Dann,6,DEF,3.0,1,7,0.0,45.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,12.0,7.8,0.2,4.0,1.2,45.0,3.5,45.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,12.0,7.8,0.2,4.0,1.2,45.0,3.5
169,Moise,Kean,7,FWD,3.0,0,6,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.65,5.5,0.45,60.0,1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.65,5.5,0.45,60.0,1.0
372,Sofiane,Boufal,16,MID,3.0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0
460,Raúl,Jiménez,20,FWD,3.0,0,19,0.0,90.0,1.0,0.0,0.5,1.5,0.0,0.0,0.0,1.0,27.5,37.6,5.2,40.5,8.350000000000001,85.0,7.0,90.0,1.0,0.0,0.5,1.5,0.0,0.0,0.0,1.0,27.5,37.6,5.2,40.5,8.350000000000001,85.0,7.0
347,Enda,Stevens,15,DEF,3.0,1,10,2.0,90.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,12.0,13.2,3.6,3.0,2.0,55.0,1.5,90.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,12.0,13.2,3.6,3.0,2.0,55.0,1.5
141,Wilfried,Zaha,6,MID,3.0,1,7,1.0,90.0,1.5,0.0,0.5,0.5,0.0,0.0,0.0,1.5,31.0,51.400000000000006,22.099999999999998,39.0,11.25,70.0,11.5,90.0,1.5,0.0,0.5,0.5,0.0,0.0,0.0,1.5,31.0,51.400000000000006,22.099999999999998,39.0,11.25,70.0,11.5
371,Angus,Gunn,16,GKP,3.0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
134,Joel,Ward,6,DEF,3.0,1,7,0.0,90.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,15.5,20.7,5.949999999999999,0.0,2.65,45.0,3.5,90.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,15.5,20.7,5.949999999999999,0.0,2.65,45.0,3.5
356,Ben,Osborn,15,MID,3.0,1,10,2.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,2.4,0.0,0.25,50.0,0.5,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,2.4,0.0,0.25,50.0,0.5
8,Bernd,Leno,1,GKP,3.0,0,11,3.0,90.0,0.0,0.0,0.5,0.5,0.0,0.0,2.0,0.5,23.5,16.0,0.0,0.0,1.6,50.0,4.5,90.0,0.0,0.0,0.5,0.5,0.0,0.0,2.0,0.5,23.5,16.0,0.0,0.0,1.6,50.0,4.5
133,Cheikhou,Kouyaté,6,MID,3.0,1,7,9.0,90.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,8.5,18.6,5.15,9.5,3.35,50.0,2.5,90.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,8.5,18.6,5.15,9.5,3.35,50.0,2.5
357,Oliver,McBurnie,15,FWD,3.0,1,10,1.0,56.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,3.5,8.2,12.8,22.5,4.35,60.0,1.0,56.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,3.5,8.2,12.8,22.5,4.35,60.0,1.0
113,N'Golo,Kanté,5,MID,3.0,0,18,2.0,90.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,17.5,17.9,2.8,4.0,2.45,50.0,2.0,90.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,17.5,17.9,2.8,4.0,2.45,50.0,2.0
132,Christian,Benteke,6,FWD,3.0,1,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0
455,Rui Pedro,dos Santos Patrício,20,GKP,3.0,0,19,1.0,90.0,0.0,0.0,0.5,1.5,0.0,0.0,3.5,0.0,22.0,24.6,0.0,0.0,2.45,55.0,4.5,90.0,0.0,0.0,0.5,1.5,0.0,0.0,3.5,0.0,22.0,24.6,0.0,0.0,2.45,55.0,4.5
359,Lys,Mousset,15,FWD,3.0,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0
360,Sander,Berge,15,MID,3.0,1,10,2.0,52.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,8.5,8.3,9.35,13.0,3.1,50.0,1.5,52.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,8.5,8.3,9.35,13.0,3.1,50.0,1.5
131,James,McCarthy,6,MID,3.0,1,7,2.0,80.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,8.0,9.7,5.050000000000001,0.0,1.5,45.0,2.0,80.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,8.0,9.7,5.050000000000001,0.0,1.5,45.0,2.0
6,Alexandre,Lacazette,1,FWD,3.0,0,11,7.0,81.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,1.0,29.0,35.8,9.2,39.5,8.45,85.0,7.0,81.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,1.0,29.0,35.8,9.2,39.5,8.45,85.0,7.0
63,Martín,Montoya,3,DEF,3.0,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
130,James,McArthur,6,MID,3.0,1,7,1.0,90.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,12.5,20.4,5.6000000000000005,4.0,3.0,55.0,2.5,90.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,12.5,20.4,5.6000000000000005,4.0,3.0,55.0,2.5
454,João Filipe Iria,Santos Moutinho,20,MID,3.0,0,19,2.0,81.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,13.0,14.799999999999999,31.35,0.0,4.65,55.0,2.5,81.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,13.0,14.799999999999999,31.35,0.0,4.65,55.0,2.5
477,Luke,Freeman,15,MID,3.0,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0
5,Cédric,Soares,1,DEF,3.0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,0.0
7,Shkodran,Mustafi,1,DEF,3.0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0
