event,first_name,second_name,team,position,opposition_team,code,predicted_points
7.0,Harry,Winks,TOT,MID,BHA,157668,1
7.0,Ahmed,Mohamady,AVL,DEF,SOU,37339,1
7.0,John,Fleck,SHU,MID,MCI,47247,1
7.0,Steven,Alzate,BHA,MID,TOT,235382,1
7.0,Odion,Ighalo,MUN,FWD,ARS,58498,1
7.0,Kortney,Hause,AVL,DEF,SOU,123354,1
7.0,John,Egan,SHU,DEF,MCI,108416,1
7.0,Davinson,Sánchez,TOT,DEF,BHA,173904,1
7.0,Ryan,Sessegnon,TOT,DEF,BHA,184349,1
7.0,Billy,Gilmour,CHE,MID,BUR,243568,1
7.0,Xherdan,Shaqiri,LIV,MID,WHU,68312,1
7.0,Joel,Matip,LIV,DEF,WHU,60914,1
7.0,Joe,Hart,TOT,GKP,BHA,15749,0
7.0,Robin,Olsen,EVE,GKP,NEW,111782,0
7.0,Barry,Douglas,LEE,DEF,LEI,57913,0
7.0,Craig,Dawson,WHU,DEF,LIV,60232,0
7.0,Josh,Sims,SOU,MID,AVL,153379,0
7.0,Jack,Stephens,SOU,DEF,AVL,88900,0
7.0,Anthony,Driscoll-Glennon,BUR,DEF,CHE,195471,0
7.0,Mace,Goodridge,BUR,MID,CHE,195064,0
7.0,Calum,Chambers,ARS,DEF,MUN,101184,0
7.0,William,Saliba,ARS,DEF,MUN,462424,0
7.0,Will,Norris,BUR,GKP,CHE,168399,0
7.0,Darren,Randolph,WHU,GKP,LIV,32259,0
7.0,Sead,Kolasinac,ARS,DEF,MUN,111457,0
7.0,Oliver,Casey,LEE,DEF,LEI,467114,0
7.0,Francisco,Cortés,LEE,GKP,LEI,39790,0
7.0,Jonjoe,Kenny,EVE,DEF,NEW,153673,0
7.0,Diego,Llorente,LEE,DEF,LEI,149915,0
7.0,Ben,Gibson,BUR,DEF,CHE,83312,0
7.0,David,Martin,WHU,GKP,LIV,19194,0
7.0,Niels,Nkounkou,EVE,DEF,NEW,495542,0
7.0,Rúnar,Rúnarsson,ARS,GKP,MUN,115918,0
7.0,Bailey,Peacock-Farrell,BUR,GKP,CHE,220037,0
7.0,Robert,Snodgrass,WHU,MID,LIV,18987,0
7.0,Terence,Kongolo,FUL,DEF,WBA,109434,0
7.0,Issa,Diop,WHU,DEF,LIV,219924,0
7.0,Elia,Caprile,LEE,GKP,LEI,463912,0
7.0,Saïd,Benrahma,WHU,MID,LIV,172841,0
7.0,Kamil,Miazek,LEE,GKP,LEI,214987,0
7.0,Ben,Johnson,WHU,DEF,LIV,222018,0
7.0,Sofiane,Boufal,SOU,MID,AVL,128198,0
7.0,Roberto,Gago,WHU,GKP,LIV,40694,0
7.0,Leif,Davis,LEE,DEF,LEI,455084,0
7.0,Angus,Gunn,SOU,GKP,AVL,107265,0
7.0,Joachim,Andersen,FUL,DEF,WBA,174874,0
7.0,Cenk,Tosun,EVE,FWD,NEW,66838,0
7.0,Fabricio,Ramírez,FUL,GKP,WBA,40559,0
7.0,Rolando,Aarons,NEW,MID,EVE,155513,0
7.0,Eric,Bailly,MUN,DEF,ARS,197365,0
7.0,Axel,Tuanzebe,MUN,DEF,ARS,180804,0
7.0,Dean,Henderson,MUN,GKP,ARS,172649,0
7.0,Andreas,Pereira,MUN,MID,ARS,156689,0
7.0,Jean-Philippe,Gbamin,EVE,MID,NEW,160987,0
7.0,João,Virgínia,EVE,GKP,NEW,222627,0
7.0,Chris,Smalling,MUN,DEF,ARS,55909,0
7.0,Brandon,Williams,MUN,DEF,ARS,232937,0
7.0,Marcos,Rojo,MUN,DEF,ARS,58893,0
7.0,Matthew,Longstaff,NEW,MID,EVE,223175,0
7.0,James,Garner,MUN,MID,ARS,232928,0
7.0,Phil,Jones,MUN,DEF,ARS,76359,0
7.0,Wes,Foderingham,SHU,GKP,MCI,82143,0
7.0,Jarrad,Branthwaite,EVE,DEF,NEW,480455,0
7.0,Simon,Moore,SHU,GKP,MCI,74854,0
7.0,Jesse,Lingard,MUN,MID,ARS,109322,0
7.0,Yoshinori,Muto,NEW,FWD,EVE,196118,0
7.0,Kelland,Watts,NEW,DEF,EVE,232977,0
7.0,Mark,Gillespie,NEW,GKP,EVE,81441,0
7.0,Teden,Mengi,MUN,DEF,ARS,244856,0
7.0,Tahith,Chong,MUN,MID,ARS,222677,0
7.0,Dwight,Gayle,NEW,FWD,EVE,104547,0
7.0,Facundo,Pellistri,MUN,MID,ARS,488404,0
7.0,Matteo,Guendouzi,ARS,MID,MUN,242166,0
7.0,Alex,Telles,MUN,DEF,ARS,152590,0
7.0,Bertrand,Traoré,AVL,MID,SOU,110504,0
7.0,Erik,Lamela,TOT,MID,BHA,62974,0
7.0,Jonas,Lössl,EVE,GKP,NEW,57513,0
7.0,Matt,Ritchie,NEW,MID,EVE,56983,0
7.0,Florian,Lejeune,NEW,DEF,EVE,77359,0
7.0,Martin,Dubravka,NEW,GKP,EVE,67089,0
7.0,Javier,Manquillo,NEW,DEF,EVE,109528,0
7.0,Gabriel,Silva,ARS,MID,MUN,444145,0
7.0,Christian,Atsu,NEW,MID,EVE,104953,0
7.0,Paulo,Gazzaniga,TOT,GKP,BHA,102884,0
7.0,Lucas,Torreira,ARS,MID,MUN,198849,0
7.0,Ciaran,Clark,NEW,DEF,EVE,58845,0
7.0,Paul,Dummett,NEW,DEF,EVE,106618,0
7.0,Moise,Kean,EVE,FWD,NEW,242058,0
7.0,Mason,Holgate,EVE,DEF,NEW,194164,0
7.0,José,Teixeira,MUN,DEF,ARS,216051,0
7.0,Mohammed,Salisu,SOU,DEF,AVL,450527,0
7.0,Josh,Benson,BUR,MID,CHE,217401,0
7.0,Sokratis,Papastathopoulos,ARS,DEF,MUN,39476,0
7.0,Michael,Obafemi,SOU,FWD,AVL,220598,0
7.0,Ben,Mee,BUR,DEF,CHE,51927,0
7.0,David,Button,WBA,GKP,FUL,50093,0
7.0,Emile,Rowe,ARS,MID,MUN,209289,0
7.0,Phil,Bardsley,BUR,DEF,CHE,17997,0
7.0,Felipe,Gomes,WHU,MID,LIV,101537,0
7.0,Albian,Ajeti,WHU,FWD,LIV,181008,0
7.0,Mesut,Özil,ARS,MID,MUN,37605,0
7.0,Jordan,Hugill,WHU,FWD,LIV,167522,0
7.0,Jake,Vokins,SOU,DEF,AVL,214470,0
7.0,Cédric,Soares,ARS,DEF,MUN,58822,0
7.0,Shkodran,Mustafi,ARS,DEF,MUN,69140,0
7.0,Cyrus,Christie,FUL,DEF,WBA,87107,0
7.0,Anthony,Knockaert,FUL,MID,WBA,83543,0
7.0,Jack,Wilshere,WHU,MID,LIV,54102,0
7.0,Stefan,Johansen,FUL,MID,WBA,61916,0
7.0,Bobby,Thomas,BUR,DEF,CHE,461102,0
7.0,Kevin,McDonald,FUL,MID,WBA,55038,0
7.0,Zeze,Sessegnon,FUL,DEF,WBA,208998,0
7.0,William,Smallbone,SOU,MID,AVL,214466,0
7.0,Fraser,Forster,SOU,GKP,AVL,40383,0
7.0,Daniel,N'Lundulu,SOU,FWD,AVL,200088,0
7.0,Marek,Rodák,FUL,GKP,WBA,155529,0
7.0,Michael,Verrips,SHU,GKP,MCI,194126,0
7.0,Phil,Jagielka,SHU,DEF,MCI,7645,0
7.0,Alfie,Mawson,FUL,DEF,WBA,149266,0
7.0,Max,Lowe,SHU,DEF,MCI,155197,0
7.0,Jayden,Bogle,SHU,DEF,MCI,226182,0
7.0,Luke,Freeman,SHU,MID,MCI,49083,0
7.0,Marcus,Bettinelli,FUL,GKP,WBA,122074,0
7.0,Sergio,Romero,MUN,GKP,ARS,42899,0
7.0,Jack,Cork,BUR,MID,CHE,40145,0
7.0,Jean,Seri,FUL,MID,WBA,170271,0
7.0,Lys,Mousset,SHU,FWD,MCI,178304,0
7.0,Joseph,Willock,ARS,MID,MUN,200089,0
7.0,Pablo,Marí,ARS,DEF,MUN,92371,0
7.0,Reiss,Nelson,ARS,MID,MUN,200641,0
7.0,Denis,Odoi,FUL,DEF,WBA,72681,0
7.0,Matt,Macey,ARS,GKP,MUN,113534,0
7.0,Yan,Valery,SOU,DEF,AVL,213482,0
7.0,DeAndre,Yedlin,NEW,DEF,EVE,151119,0
